id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-3729,Brock Wisne,Northern Colorado,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3240,Broden Steiner,Roosevelt,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1030,Broderick Ellis,Palm Beach,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2932,Brody Robinson,Oakland,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2599,Broek Ostrom,St. Bonaventure,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3483,Brooklyn Vick,North Carolina A&T,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2098,Brunel Madzou,Washington St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1662,Bryce Jackson,Tusculum,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-498,Bryceson Burns,UT Permian Basin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-350,Brysen Bond,Sioux Falls,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-479,Bryson Buckingham,Cincinnati,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-841,Bryson Dawkins,Youngstown St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1277,Bryson Goldsmith,Texas A&M Kingsville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1890,Bryson Kittrell,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2548,Bryson Ogletree,North Carolina A&T,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3185,Bryson Smith,Washburn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2353,Bube Momah,Lehigh,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1732,Butta Johnson,Clemson,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-125,C.J. Anthony,Iona,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-357,C.J. Booker,Southeastern Louisiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1783,C.J. Jones,Georgia College,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2217,C.J. McCord,Elizabeth City St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2420,C.J. Mundell,Holy Family,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3474,C.J. Vaughn,Elizabeth City St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3764,C.J. Yao,Cameron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1067,CJ Evans,UMKC,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1413,CJ Hardy,Cal St. Bakersfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3674,CJ Williams,Auburn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3205,Ca'Darrius Sowell,Florida Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-275,Cade Bennett,Saint Mary's,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2047,Cade Lomas,Georgia Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3447,Cade Tyson,Minnesota,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1612,Caden Huttenlocker,Indiana St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1919,Caden Kreger,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3800,Caelan Zeilenga,Franklin Pierce,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-369,Caiden Botts,Carson–Newman,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2636,Caileb Parham,N.M. Highlands,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2911,Cairo Rivera,St. Thomas Aquinas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-729,Cale Cosme,Lewis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-568,Caleb Carr,Texas A&M Kingsville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-745,Caleb Crawford,Maine,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1073,Caleb Evans,East Central,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1707,Caleb Jewell,Tiffin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1737,Caleb Johnson,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1750,Caleb Johnson,Winona St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2209,Caleb McCarty,Cal St. Bakersfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2299,Caleb Middleton,Elon,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2696,Caleb Pennyfeather,Little Rock,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3014,Caleb Sampson,Post,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-98,Cam Amboree,Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-634,Cam Christy,Winthrop,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-752,Cam Crockett,Clarion,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1059,Cam Estevez,Fairfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1331,Cam Gregory,Campbell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1369,Cam Haffner,Western Kentucky,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2127,Cam Malray,Montana St. Billings,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2390,Cam Morris III,East Tennessee St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2624,Cam Palesse,Alabama St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2701,Cam Perkins,USC Aiken,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2867,Cam Regnerus,Grand Valley State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3388,Cam Thrower,Penn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-455,Cameron Brown,Biola,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-647,Cameron Clark,South Carolina St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1083,Cameron Faas,Fresno St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1107,Cameron Fens,South Dakota,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2021,Cameron Liggins,Maryville (MO),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2287,Cameron Mercadel,Northern St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2660,Cameron Patterson,Texas Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2742,Cameron Piggee,NJIT,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3123,Cameron Simpson,Texas St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3263,Cameron Stovall,Missouri S&T,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3443,Cameron Tweedy,Saint Francis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3526,Cameron Walker,Chowan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3503,Camp Wagner,Indiana St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-800,Camren Daniels,North Carolina Central,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1602,Camren Hunter,Central Arkansas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2964,Camren Roper,Sul Ross St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-173,Cardell Bailey,Southern Indiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-810,Carl Daughtery Jr.,UC Davis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-728,Carlos Coronado Jr.,Northern Illinois,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1428,Carlos Harris III,Illinois Chicago,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3782,Carlsheon Young,Pacific,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-461,Carson Browne,Thomas More,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-338,Carter Bobbitt,North Greenville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2290,Carter Metz,Southern Ark.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3592,Carter Wesson,Montevallo,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3235,Casey Steadmon,Hawaii Pacific,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-605,Cayden Charles,St. Bonaventure,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2664,Cedric Patterson,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3316,Cedric Taylor III,Howard,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1478,Chae Haynes,Central Washington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3243,Chance Stephens,Minnesota,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3609,Chancellor White,Northern Colorado,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2273,Chandler Meeks,Minnesota Crookston,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2569,Chandler Olokor,Barton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2741,Chandler Pigge,Harvard,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2197,Chanel Mballa,Cal State San Marcos,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1571,Chang Hoth,Ferris State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3623,Chappelle Whitney,Auburn Montgomery,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-964,Charles Dunlap,Coastal Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2215,"Charles McClennahan, Jr.",Midwestern St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3329,Charles Temple,Arkansas–Monticello,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3438,Charles Turner,Grand Valley State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-882,Charlie Diamantis,Stonehill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1238,Charlie Gehler,Biola,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1522,Charlie Hill,West Liberty,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1872,Charlie King,Tennessee Martin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-99,Charvez Ambrose,Middle Tennessee,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1841,Chas Kelley III,Georgia Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-77,Chase Allen,USC Aiken,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-563,Chase Carlton,Erskine,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1925,Chase Kuiper,Wayne St. (MI),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2231,Chase McDuffie,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2475,Chase Nelson,American Int'l,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3275,Chase Sucharda,Central Oklahoma,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3657,Chase Williams,The Citadel,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3628,Chauncey Wiggins,Florida St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1435,Chaze Harris,South Alabama,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3203,Cheikh Sow,Idaho St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3574,Chendall Weaver,Texas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1038,Chevalier Emery,Cleveland St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2555,Chisom Okpara,Stanford,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-258,Chris Bell,California,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-301,Chris Bibbs,Shorter,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-565,Chris Carpenter,UT Tyler,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-758,Chris Crudup,Lenoir-Rhyne,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1443,Chris Harris,Biola,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1542,Chris Holley,Chico State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1928,Chris Kumu,Canisius,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2355,Chris Moncrief,Saint Francis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2386,Chris Morgan,Coppin St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3398,Chris Tippins,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-632,Chrishawn Christmas,Stephen F. Austin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-107,Christian Ananaba,Mount Olive,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1168,Christian Foy,Mars Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1497,Christian Henry,Fordham,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1565,Christian Horry,UCLA,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1587,Christian Hughes,Little Rock,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2187,Christian May,UNC Wilmington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2376,Christian Moore,Indiana (PA),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2645,Christian Parks,Ouachita Baptist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2889,Christian Richardson,Nebraska Omaha,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3362,Christian Thomas,Lamar,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3570,Christian Watson,Hampton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3728,Christian Wise,San Jose St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3396,Christoph Tilly,Ohio St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-450,Christopher Brown,Mount Olive,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2266,Christopher Meakin,Frostburg St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2450,Christopher Nana,Mercy,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1639,Chuks Isitua,Southern Utah,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-865,Chuol Deng,Fort Lewis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1075,"Ché Evans, Jr.",West Virginia State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1649,Clayton Jackson,Lindenwood,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-821,Cliff Davis,James Madison,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1978,Cody Lechlider,Missouri Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3048,Cody Schmitz,Northern Michigan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-631,Colby Christiansen,Queens,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-61,Cole Alexander,Fairleigh Dickinson,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2206,Cole McCabe,Rider,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2697,Cole Pepe,Grand Canyon,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2965,Cole Roque,Cal State San Marcos,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3618,Cole White,Benedictine Mesa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1560,Coleman Hopson,American Int'l,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-278,Coleton Benson,New Orleans,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-167,Colin Ayers,Tennessee Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-804,Colin Darby,Cal St. Bakersfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1475,Colin Hayes,Westminster,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2246,Colin McKenzie,South Carolina St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-55,Collin Albert,Lewis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1212,Connor Gal,Temple,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1561,Connor Horan,Iona,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2074,Connor Loy,Jacksonville St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2157,Connor Martin,Coastal Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2392,Connor Morris,UT Permian Basin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2486,Connor Newton,Central Oklahoma,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2535,Connor O'Leary,Assumption,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2955,Connor Roffers,Winona St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2958,Connor Rogers,Pittsburg State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3075,Connor Serven,Mercer,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3222,Connor Spratt,Point Park,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3294,Connor Swider,Youngstown St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-246,Cooper Bean,Indiana St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1192,Cooper Frith,Regis CO,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1855,Cooper Kent,West Liberty,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2505,Cooper Noard,Cornell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1603,Corey Hunter,Barry,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2313,Corey Miller,Monmouth,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3244,Corey Stephenson,FIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3560,Corey Washington,SMU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
