id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2596,Broek Ostrom,St. Bonaventure,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3481,Brooklyn Vick,North Carolina A&T,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2096,Brunel Madzou,Washington St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1660,Bryce Jackson,Tusculum,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-498,Bryceson Burns,UT Permian Basin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-350,Brysen Bond,Sioux Falls,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-479,Bryson Buckingham,Cincinnati,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-840,Bryson Dawkins,Youngstown St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1276,Bryson Goldsmith,Texas A&M Kingsville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1888,Bryson Kittrell,Goldey-Beacom,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2546,Bryson Ogletree,North Carolina A&T,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3182,Bryson Smith,Washburn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2351,Bube Momah,Lehigh,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1730,Butta Johnson,Clemson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-125,C.J. Anthony,Iona,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-357,C.J. Booker,Southeastern Louisiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1781,C.J. Jones,Georgia College,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2215,C.J. McCord,Elizabeth City St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2418,C.J. Mundell,Holy Family,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3472,C.J. Vaughn,Elizabeth City St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3761,C.J. Yao,Cameron,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1066,CJ Evans,UMKC,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1411,CJ Hardy,Cal St. Bakersfield,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3672,CJ Williams,Auburn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3202,Ca'Darrius Sowell,Florida Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2045,Cade Lomas,Georgia Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3445,Cade Tyson,Minnesota,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1610,Caden Huttenlocker,Indiana St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1917,Caden Kreger,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3797,Caelan Zeilenga,Franklin Pierce,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-369,Caiden Botts,Carson–Newman,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2633,Caileb Parham,N.M. Highlands,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2908,Cairo Rivera,St. Thomas Aquinas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-729,Cale Cosme,Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-568,Caleb Carr,Texas A&M Kingsville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-744,Caleb Crawford,Maine,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1072,Caleb Evans,East Central,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1705,Caleb Jewell,Tiffin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1735,Caleb Johnson,LIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1748,Caleb Johnson,Winona St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2207,Caleb McCarty,Cal St. Bakersfield,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2297,Caleb Middleton,Elon,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2693,Caleb Pennyfeather,Little Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3011,Caleb Sampson,Post,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-98,Cam Amboree,Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-634,Cam Christy,Winthrop,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-751,Cam Crockett,Clarion,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1330,Cam Gregory,Campbell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1367,Cam Haffner,Western Kentucky,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2125,Cam Malray,Montana St. Billings,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2388,Cam Morris III,East Tennessee St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2621,Cam Palesse,Alabama St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2698,Cam Perkins,USC Aiken,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2864,Cam Regnerus,Grand Valley State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3386,Cam Thrower,Penn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-455,Cameron Brown,Biola,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-647,Cameron Clark,South Carolina St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1082,Cameron Faas,Fresno St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1106,Cameron Fens,South Dakota,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2019,Cameron Liggins,Maryville (MO),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2285,Cameron Mercadel,Northern St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2657,Cameron Patterson,Texas Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2739,Cameron Piggee,NJIT,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3120,Cameron Simpson,Texas St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3261,Cameron Stovall,Missouri S&T,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3441,Cameron Tweedy,Saint Francis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3524,Cameron Walker,Chowan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3501,Camp Wagner,Indiana St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-799,Camren Daniels,North Carolina Central,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1600,Camren Hunter,Central Arkansas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2961,Camren Roper,Sul Ross St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-173,Cardell Bailey,Southern Indiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-809,Carl Daughtery Jr.,UC Davis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-728,Carlos Coronado Jr.,Northern Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1426,Carlos Harris III,Illinois Chicago,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3779,Carlsheon Young,Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-461,Carson Browne,Thomas More,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-338,Carter Bobbitt,North Greenville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2288,Carter Metz,Southern Ark.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3590,Carter Wesson,Montevallo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3232,Casey Steadmon,Hawaii Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-605,Cayden Charles,St. Bonaventure,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2661,Cedric Patterson,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3314,Cedric Taylor III,Howard,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1476,Chae Haynes,Central Washington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3240,Chance Stephens,Minnesota,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3607,Chancellor White,Northern Colorado,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2271,Chandler Meeks,Minnesota Crookston,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2567,Chandler Olokor,Barton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2738,Chandler Pigge,Harvard,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2195,Chanel Mballa,Cal State San Marcos,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1569,Chang Hoth,Ferris State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3621,Chappelle Whitney,Auburn Montgomery,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-963,Charles Dunlap,Coastal Carolina,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2213,"Charles McClennahan, Jr.",Midwestern St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3327,Charles Temple,Arkansas–Monticello,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3436,Charles Turner,Grand Valley State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-881,Charlie Diamantis,Stonehill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1237,Charlie Gehler,Biola,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1520,Charlie Hill,West Liberty,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1870,Charlie King,Tennessee Martin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-99,Charvez Ambrose,Middle Tennessee,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1839,Chas Kelley III,Georgia Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-77,Chase Allen,USC Aiken,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-563,Chase Carlton,Erskine,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1923,Chase Kuiper,Wayne St. (MI),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2229,Chase McDuffie,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2473,Chase Nelson,American Int'l,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3273,Chase Sucharda,Central Oklahoma,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3655,Chase Williams,The Citadel,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3626,Chauncey Wiggins,Florida St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1433,Chaze Harris,South Alabama,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3200,Cheikh Sow,Idaho St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3572,Chendall Weaver,Texas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1037,Chevalier Emery,Cleveland St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2553,Chisom Okpara,Stanford,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-258,Chris Bell,California,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-301,Chris Bibbs,Shorter,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-565,Chris Carpenter,UT Tyler,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-757,Chris Crudup,Lenoir-Rhyne,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1441,Chris Harris,Biola,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1540,Chris Holley,Chico State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1926,Chris Kumu,Canisius,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2353,Chris Moncrief,Saint Francis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2384,Chris Morgan,Coppin St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3396,Chris Tippins,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-632,Chrishawn Christmas,Stephen F. Austin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-107,Christian Ananaba,Mount Olive,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1167,Christian Foy,Mars Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1495,Christian Henry,Fordham,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1563,Christian Horry,UCLA,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1585,Christian Hughes,Little Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2185,Christian May,UNC Wilmington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2374,Christian Moore,Indiana (PA),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2642,Christian Parks,Ouachita Baptist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2886,Christian Richardson,Nebraska Omaha,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3360,Christian Thomas,Lamar,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3568,Christian Watson,Hampton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3726,Christian Wise,San Jose St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3394,Christoph Tilly,Ohio St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-450,Christopher Brown,Mount Olive,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2264,Christopher Meakin,Frostburg St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2448,Christopher Nana,Mercy,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1637,Chuks Isitua,Southern Utah,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-864,Chuol Deng,Fort Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1074,"Ché Evans, Jr.",West Virginia State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1647,Clayton Jackson,Lindenwood,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-820,Cliff Davis,James Madison,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1976,Cody Lechlider,Missouri Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3045,Cody Schmitz,Northern Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-631,Colby Christiansen,Queens,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-61,Cole Alexander,Fairleigh Dickinson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2204,Cole McCabe,Rider,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2962,Cole Roque,Cal State San Marcos,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3616,Cole White,Benedictine Mesa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1558,Coleman Hopson,American Int'l,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-278,Coleton Benson,New Orleans,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-167,Colin Ayers,Tennessee Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-803,Colin Darby,Cal St. Bakersfield,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1473,Colin Hayes,Westminster,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2244,Colin McKenzie,South Carolina St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-55,Collin Albert,Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1211,Connor Gal,Temple,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2072,Connor Loy,Jacksonville St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2155,Connor Martin,Coastal Carolina,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2390,Connor Morris,UT Permian Basin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2484,Connor Newton,Central Oklahoma,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2533,Connor O'Leary,Assumption,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2952,Connor Roffers,Winona St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2955,Connor Rogers,Pittsburg State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3072,Connor Serven,Mercer,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3219,Connor Spratt,Point Park,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3292,Connor Swider,Youngstown St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-246,Cooper Bean,Indiana St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1191,Cooper Frith,Regis CO,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1853,Cooper Kent,West Liberty,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2503,Cooper Noard,Cornell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1601,Corey Hunter,Barry,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2311,Corey Miller,Monmouth,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3241,Corey Stephenson,FIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3558,Corey Washington,SMU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1003,"Corsley Edwards, Jr.",Central Connecticut,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-779,"Cory Curtis, Jr.",UMKC,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-41,Courage Agbekpornu,LeMoyne-Owen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-833,Courtney Davis II,Bloomsburg,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1688,Craig Jarvis,Pitt.-Johnstown,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3702,Creed Williamson,Henderson St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1139,Crew Flowers,Ouachita Baptist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-574,Cris Carroll,Youngstown St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
